,Unnamed: 0,timeStamp,resourceId,endTimeZone,value,subjectId,aggrType,startTimeZone
16,0,,3.1.85,"05/29/2023, 21:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/29/2023, 21:00:00"
0,18,,3.1.85,"05/30/2023, 08:30:00","{""0"":2,""1"":2}",lumi.54ef4410003fd65f,4,"05/30/2023, 08:00:00"
1,17,,3.1.85,"05/30/2023, 10:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/30/2023, 09:30:00"
2,16,,3.1.85,"05/30/2023, 14:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/30/2023, 13:30:00"
3,15,,3.1.85,"05/30/2023, 15:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/30/2023, 14:30:00"
4,14,,3.1.85,"05/30/2023, 19:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/30/2023, 19:00:00"
5,13,,3.1.85,"05/30/2023, 20:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/30/2023, 19:30:00"
6,12,,3.1.85,"05/30/2023, 23:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/30/2023, 23:00:00"
7,11,,3.1.85,"05/31/2023, 00:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/30/2023, 23:30:00"
8,10,,3.1.85,"05/31/2023, 09:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/31/2023, 08:30:00"
9,9,,3.1.85,"05/31/2023, 13:00:00","{""0"":2,""1"":2}",lumi.54ef4410003fd65f,4,"05/31/2023, 12:30:00"
10,8,,3.1.85,"05/31/2023, 14:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/31/2023, 14:00:00"
11,7,,3.1.85,"05/31/2023, 15:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/31/2023, 14:30:00"
12,6,,3.1.85,"05/31/2023, 17:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/31/2023, 16:30:00"
13,5,,3.1.85,"05/31/2023, 19:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/31/2023, 19:00:00"
14,4,,3.1.85,"05/31/2023, 21:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"05/31/2023, 21:00:00"
15,3,,3.1.85,"06/01/2023, 01:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/01/2023, 00:30:00"
16,2,,3.1.85,"06/01/2023, 08:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/01/2023, 08:00:00"
17,1,,3.1.85,"06/01/2023, 10:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/01/2023, 09:30:00"
18,0,,3.1.85,"06/01/2023, 23:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/01/2023, 23:00:00"
0,16,,3.1.85,"06/02/2023, 01:00:00","{""0"":2,""1"":2}",lumi.54ef4410003fd65f,4,"06/02/2023, 00:30:00"
1,15,,3.1.85,"06/02/2023, 09:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/02/2023, 08:30:00"
2,14,,3.1.85,"06/02/2023, 12:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/02/2023, 11:30:00"
3,13,,3.1.85,"06/02/2023, 12:30:00","{""1"":1}",lumi.54ef4410003fd65f,4,"06/02/2023, 12:00:00"
4,12,,3.1.85,"06/02/2023, 13:00:00","{""0"":2,""1"":1}",lumi.54ef4410003fd65f,4,"06/02/2023, 12:30:00"
5,11,,3.1.85,"06/02/2023, 17:00:00","{""0"":2,""1"":2}",lumi.54ef4410003fd65f,4,"06/02/2023, 16:30:00"
6,10,,3.1.85,"06/02/2023, 19:30:00","{""0"":4,""1"":4}",lumi.54ef4410003fd65f,4,"06/02/2023, 19:00:00"
7,9,,3.1.85,"06/02/2023, 20:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/02/2023, 19:30:00"
8,8,,3.1.85,"06/02/2023, 20:30:00","{""0"":2,""1"":2}",lumi.54ef4410003fd65f,4,"06/02/2023, 20:00:00"
9,7,,3.1.85,"06/02/2023, 22:30:00","{""0"":2,""1"":2}",lumi.54ef4410003fd65f,4,"06/02/2023, 22:00:00"
10,6,,3.1.85,"06/02/2023, 23:00:00","{""0"":3,""1"":3}",lumi.54ef4410003fd65f,4,"06/02/2023, 22:30:00"
11,5,,3.1.85,"06/03/2023, 10:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/03/2023, 09:30:00"
12,4,,3.1.85,"06/03/2023, 15:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/03/2023, 14:30:00"
13,3,,3.1.85,"06/03/2023, 22:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/03/2023, 22:00:00"
14,2,,3.1.85,"06/04/2023, 10:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/04/2023, 09:30:00"
15,1,,3.1.85,"06/04/2023, 19:00:00","{""0"":2,""1"":2}",lumi.54ef4410003fd65f,4,"06/04/2023, 18:30:00"
16,0,,3.1.85,"06/04/2023, 20:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/04/2023, 20:00:00"
0,15,,3.1.85,"06/05/2023, 14:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/05/2023, 13:30:00"
1,14,,3.1.85,"06/05/2023, 15:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/05/2023, 15:00:00"
2,13,,3.1.85,"06/05/2023, 16:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/05/2023, 16:00:00"
3,12,,3.1.85,"06/05/2023, 18:00:00","{""0"":5,""1"":5}",lumi.54ef4410003fd65f,4,"06/05/2023, 17:30:00"
4,11,,3.1.85,"06/05/2023, 21:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/05/2023, 20:30:00"
5,10,,3.1.85,"06/05/2023, 23:30:00","{""0"":2,""1"":2}",lumi.54ef4410003fd65f,4,"06/05/2023, 23:00:00"
6,9,,3.1.85,"06/06/2023, 10:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/06/2023, 09:30:00"
7,8,,3.1.85,"06/06/2023, 16:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/06/2023, 15:30:00"
8,7,,3.1.85,"06/07/2023, 00:00:00","{""0"":2,""1"":2}",lumi.54ef4410003fd65f,4,"06/06/2023, 23:30:00"
9,6,,3.1.85,"06/07/2023, 02:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/07/2023, 02:00:00"
10,5,,3.1.85,"06/07/2023, 12:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/07/2023, 12:00:00"
11,4,,3.1.85,"06/07/2023, 13:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/07/2023, 12:30:00"
12,3,,3.1.85,"06/07/2023, 14:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/07/2023, 13:30:00"
13,2,,3.1.85,"06/07/2023, 15:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/07/2023, 14:30:00"
14,1,,3.1.85,"06/07/2023, 17:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/07/2023, 17:00:00"
15,0,,3.1.85,"06/07/2023, 22:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/07/2023, 22:00:00"
0,7,,3.1.85,"06/08/2023, 09:30:00","{""0"":2,""1"":2}",lumi.54ef4410003fd65f,4,"06/08/2023, 09:00:00"
1,6,,3.1.85,"06/08/2023, 12:00:00","{""0"":3,""1"":3}",lumi.54ef4410003fd65f,4,"06/08/2023, 11:30:00"
2,5,,3.1.85,"06/08/2023, 17:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/08/2023, 17:00:00"
3,4,,3.1.85,"06/08/2023, 19:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/08/2023, 18:30:00"
4,3,,3.1.85,"06/08/2023, 20:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/08/2023, 20:00:00"
5,2,,3.1.85,"06/10/2023, 13:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/10/2023, 13:00:00"
6,1,,3.1.85,"06/10/2023, 14:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/10/2023, 13:30:00"
7,0,,3.1.85,"06/10/2023, 15:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/10/2023, 15:00:00"
0,11,,3.1.85,"06/11/2023, 18:30:00","{""0"":3,""1"":3}",lumi.54ef4410003fd65f,4,"06/11/2023, 18:00:00"
1,10,,3.1.85,"06/12/2023, 13:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/12/2023, 13:00:00"
2,9,,3.1.85,"06/12/2023, 14:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/12/2023, 13:30:00"
3,8,,3.1.85,"06/12/2023, 15:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/12/2023, 15:00:00"
4,7,,3.1.85,"06/12/2023, 16:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/12/2023, 16:00:00"
5,6,,3.1.85,"06/12/2023, 17:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/12/2023, 17:00:00"
6,5,,3.1.85,"06/12/2023, 20:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/12/2023, 20:00:00"
7,4,,3.1.85,"06/12/2023, 21:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/12/2023, 20:30:00"
8,3,,3.1.85,"06/13/2023, 12:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/13/2023, 11:30:00"
9,2,,3.1.85,"06/13/2023, 13:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/13/2023, 13:00:00"
10,1,,3.1.85,"06/13/2023, 15:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fd65f,4,"06/13/2023, 14:30:00"
11,0,,3.1.85,"06/13/2023, 19:00:00","{""1"":1}",lumi.54ef4410003fd65f,4,"06/13/2023, 18:30:00"
